Date,Ticker,Open,High,Low,Close,Volume
2024-03-15 04:00:00,IWM,201.25,203.08,201.13,202.41,52941467.0
2024-03-18 04:00:00,IWM,202.91,203.18,200.905,201.25,32370878.0
2024-03-19 04:00:00,IWM,199.78,202.75,199.661,202.1,29864063.0
2024-03-20 04:00:00,IWM,201.52,206.99,201.11,206.1,49304589.0
2024-03-21 04:00:00,IWM,207.0,208.95,206.84,207.94,42292580.0
2024-03-22 04:00:00,IWM,207.85,208.24,205.07,205.07,28337342.0
2024-03-25 04:00:00,IWM,205.72,207.01,205.51,205.54,20071068.0
2024-03-26 04:00:00,IWM,207.05,207.635,204.99,205.17,23227898.0
2024-03-27 04:00:00,IWM,206.8,209.71,206.155,209.64,35008416.0
2024-03-28 04:00:00,IWM,210.08,211.875,209.84,210.3,37583946.0
2024-04-01 04:00:00,IWM,210.77,210.8,207.96,208.32,25684202.0
2024-04-02 04:00:00,IWM,205.75,205.88,203.4,204.49,36346448.0
2024-04-03 04:00:00,IWM,203.38,206.4,203.28,205.83,27143021.0
2024-04-04 04:00:00,IWM,208.05,208.55,203.21,203.77,32222840.0
2024-04-05 04:00:00,IWM,203.14,205.695,202.88,204.45,27569379.0
2024-04-08 04:00:00,IWM,205.98,206.4197,204.58,205.57,21330997.0
2024-04-09 04:00:00,IWM,206.22,206.97,204.47,206.38,23309852.0
2024-04-10 04:00:00,IWM,201.18,202.93,199.54,200.93,56940471.0
2024-04-11 04:00:00,IWM,201.97,202.91,200.1,202.29,37156020.0
2024-04-12 04:00:00,IWM,201.23,201.91,197.68,198.69,35230174.0
2024-04-15 04:00:00,IWM,199.37,200.23,194.98,195.78,41098497.0
2024-04-16 04:00:00,IWM,194.41,196.24,193.36,195.06,42985491.0
2024-04-17 04:00:00,IWM,196.47,196.62,192.99,193.0,38559929.0
2024-04-18 04:00:00,IWM,193.7,195.655,192.15,192.84,39597247.0
2024-04-19 04:00:00,IWM,191.94,194.39,191.34,193.14,42645521.0
2024-04-22 04:00:00,IWM,194.21,196.295,192.9,195.3,31553034.0
2024-04-23 04:00:00,IWM,195.26,199.32,195.13,198.57,31779101.0
2024-04-24 04:00:00,IWM,198.17,198.9103,196.46,197.68,28662711.0
2024-04-25 04:00:00,IWM,195.44,196.83,193.77,196.48,31656561.0
2024-04-26 04:00:00,IWM,197.0,198.89,196.42,198.36,24542353.0
2024-04-29 04:00:00,IWM,199.25,200.41,198.88,199.96,20494587.0
2024-04-30 04:00:00,IWM,198.11,198.65,195.75,195.9,30597785.0
2024-05-01 04:00:00,IWM,195.88,200.32,195.025,196.31,38658582.0
2024-05-02 04:00:00,IWM,198.78,200.12,196.54,199.92,27195275.0
2024-05-03 04:00:00,IWM,203.41,204.16,201.12,201.9,30791800.0
2024-05-06 04:00:00,IWM,203.47,204.78,203.38,204.51,22954835.0
2024-05-07 04:00:00,IWM,204.77,206.15,204.5,204.97,20116900.0
2024-05-08 04:00:00,IWM,202.72,203.955,202.555,203.78,18345503.0
2024-05-09 04:00:00,IWM,203.97,205.99,203.41,205.86,22893286.0
2024-05-10 04:00:00,IWM,206.35,206.62,203.68,204.31,21357698.0
2024-05-13 04:00:00,IWM,206.08,206.55,204.6,204.74,18536453.0
2024-05-14 04:00:00,IWM,207.13,207.74,205.91,206.86,33115005.0
2024-05-15 04:00:00,IWM,209.21,209.77,207.72,209.44,33390561.0
2024-05-16 04:00:00,IWM,208.9,209.35,207.93,207.93,26731093.0
2024-05-17 04:00:00,IWM,208.01,208.52,207.35,208.08,35070379.0
2024-05-20 04:00:00,IWM,208.02,209.48,207.775,208.54,15620904.0
2024-05-21 04:00:00,IWM,207.83,208.69,207.59,208.34,13262831.0
2024-05-22 04:00:00,IWM,207.53,208.22,205.8,206.58,20744314.0
2024-05-23 04:00:00,IWM,207.51,207.62,202.35,203.19,34024800.0
2024-05-24 04:00:00,IWM,204.79,205.68,203.96,205.44,19938611.0
2024-05-28 04:00:00,IWM,206.97,207.09,203.965,205.16,18475884.0
2024-05-29 04:00:00,IWM,202.53,203.005,201.78,202.13,25654778.0
2024-05-30 04:00:00,IWM,203.515,204.939,203.0802,204.05,20519499.0
2024-05-31 04:00:00,IWM,204.95,206.28,203.08,205.77,25697384.0
2024-06-03 04:00:00,IWM,207.53,207.555,203.145,204.61,23899613.0
2024-06-04 04:00:00,IWM,203.15,204.5035,201.65,201.97,27098879.0
2024-06-05 04:00:00,IWM,203.3,205.06,201.79,205.06,20707600.0
2024-06-06 04:00:00,IWM,204.18,204.81,202.9875,203.59,17218770.0
2024-06-07 04:00:00,IWM,201.53,203.17,200.68,201.2,26036032.0
2024-06-10 04:00:00,IWM,199.52,202.13,199.01,201.89,24878566.0
2024-06-11 04:00:00,IWM,199.64,201.02,198.42,200.64,23768351.0
2024-06-12 04:00:00,IWM,205.87,207.27,203.1,203.72,43668731.0
2024-06-13 04:00:00,IWM,203.27,203.54,200.51,201.94,27918508.0
2024-06-14 04:00:00,IWM,199.56,200.04,197.94,198.73,32837696.0
2024-06-17 04:00:00,IWM,198.12,200.95,197.4088,200.4,25164077.0
2024-06-18 04:00:00,IWM,200.46,201.69,200.03,200.75,24662932.0
2024-06-20 04:00:00,IWM,200.32,201.86,199.22,199.9,27995974.0
2024-06-21 04:00:00,IWM,199.93,200.41,198.46,200.35,37451702.0
2024-06-24 04:00:00,IWM,200.69,202.69,200.53,201.22,22136621.0
2024-06-25 04:00:00,IWM,201.13,201.16,199.82,200.56,16150627.0
2024-06-26 04:00:00,IWM,199.33,200.58,198.8101,200.03,19313461.0
2024-06-27 04:00:00,IWM,200.63,202.15,199.96,202.06,17305182.0
2024-06-28 04:00:00,IWM,203.88,204.635,201.315,202.89,35002479.0
2024-07-01 04:00:00,IWM,203.52,203.82,200.48,201.19,21881443.0
2024-07-02 04:00:00,IWM,201.52,202.27,200.9034,201.88,17219144.0
2024-07-03 04:00:00,IWM,202.25,203.28,201.63,201.83,15154240.0
2024-07-05 04:00:00,IWM,201.21,201.625,199.88,200.87,17282455.0
2024-07-08 04:00:00,IWM,202.51,203.7,201.84,202.28,20764500.0
2024-07-09 04:00:00,IWM,201.92,202.52,200.53,201.4,17883120.0
2024-07-10 04:00:00,IWM,202.29,203.59,201.49,203.37,19276055.0
2024-07-11 04:00:00,IWM,207.9,211.225,206.94,210.68,65408795.0
2024-07-12 04:00:00,IWM,212.92,214.94,212.66,213.14,50651771.0
2024-07-15 04:00:00,IWM,214.79,218.24,214.3,217.19,48765477.0
2024-07-16 04:00:00,IWM,219.14,224.86,219.02,224.6,67874665.0
2024-07-17 04:00:00,IWM,222.36,226.64,221.66,222.25,65860200.0
2024-07-18 04:00:00,IWM,221.41,224.78,216.98,217.95,53012477.0
2024-07-19 04:00:00,IWM,217.63,218.65,215.85,216.84,37737260.0
2024-07-22 04:00:00,IWM,217.68,220.6499,215.38,220.29,36184746.0
2024-07-23 04:00:00,IWM,219.21,223.75,219.04,222.63,44679649.0
2024-07-24 04:00:00,IWM,221.07,223.86,217.715,217.85,42442980.0
2024-07-25 04:00:00,IWM,218.45,224.02,218.2,220.57,45013178.0
2024-07-26 04:00:00,IWM,223.9,225.39,221.7,224.22,40531146.0
2024-07-29 04:00:00,IWM,224.71,225.4172,220.77,221.73,33829608.0
2024-07-30 04:00:00,IWM,222.72,224.46,221.11,222.57,26664251.0
2024-07-31 04:00:00,IWM,223.71,228.63,221.98,223.86,52138381.0
2024-08-01 04:00:00,IWM,223.77,224.89,215.06,216.58,70683116.0
2024-08-02 04:00:00,IWM,208.85,211.19,206.99,208.92,66538204.0
2024-08-05 04:00:00,IWM,197.9,204.74,196.7,202.2,65575110.0
2024-08-06 04:00:00,IWM,203.01,207.25,201.2,204.4,37072537.0
2024-08-07 04:00:00,IWM,207.85,207.96,201.56,201.98,30554120.0
2024-08-08 04:00:00,IWM,204.42,207.0,203.17,206.89,26455711.0
2024-08-09 04:00:00,IWM,207.05,207.12,204.94,206.46,20905486.0
2024-08-12 04:00:00,IWM,206.61,206.98,203.82,204.6,20349288.0
2024-08-13 04:00:00,IWM,206.09,208.38,204.86,207.97,25453910.0
2024-08-14 04:00:00,IWM,208.63,208.75,205.74,206.68,25230707.0
2024-08-15 04:00:00,IWM,211.26,213.1,209.91,212.04,42463582.0
2024-08-16 04:00:00,IWM,211.37,213.98,211.28,212.6,29608601.0
2024-08-19 04:00:00,IWM,212.96,215.21,212.82,215.2,17246236.0
2024-08-20 04:00:00,IWM,214.89,214.95,212.05,212.69,21696874.0
2024-08-21 04:00:00,IWM,214.28,215.66,212.82,215.46,19516553.0
2024-08-22 04:00:00,IWM,215.57,216.37,213.13,213.56,17942725.0
2024-08-23 04:00:00,IWM,215.18,221.08,214.79,220.38,39926381.0
2024-08-26 04:00:00,IWM,221.93,222.45,220.08,220.45,24670547.0
2024-08-27 04:00:00,IWM,218.91,219.37,217.71,218.74,19557234.0
2024-08-28 04:00:00,IWM,217.87,219.115,216.27,217.26,19675143.0
2024-08-29 04:00:00,IWM,218.78,220.98,217.15,218.81,24528904.0
2024-08-30 04:00:00,IWM,219.71,220.5,217.4,220.08,22957461.0
2024-09-03 04:00:00,IWM,218.13,219.37,212.91,213.35,31295959.0
2024-09-04 04:00:00,IWM,212.76,215.37,211.7,212.99,23593507.0
2024-09-05 04:00:00,IWM,213.54,214.03,210.92,211.93,23699226.0
2024-09-06 04:00:00,IWM,211.93,213.19,207.14,207.9,34535061.0
2024-09-09 04:00:00,IWM,208.15,210.255,207.52,208.48,23463604.0
2024-09-10 04:00:00,IWM,208.72,208.86,205.791,208.31,23023489.0
2024-09-11 04:00:00,IWM,207.47,209.25,204.21,208.92,27062635.0
2024-09-12 04:00:00,IWM,209.91,212.78,208.41,211.61,27535783.0
2024-09-13 04:00:00,IWM,214.03,217.25,213.94,216.83,37216604.0
2024-09-16 04:00:00,IWM,217.63,218.285,216.14,217.61,23269565.0
2024-09-17 04:00:00,IWM,219.58,221.8,218.47,219.41,35143490.0
2024-09-18 04:00:00,IWM,219.23,224.94,218.25,219.45,53920066.0
2024-09-19 04:00:00,IWM,224.66,224.68,221.5,223.97,35369504.0
2024-09-20 04:00:00,IWM,223.45,223.46,221.29,221.57,34387474.0
2024-09-23 04:00:00,IWM,222.69,223.11,220.02,220.76,20157692.0
2024-09-24 04:00:00,IWM,221.63,221.93,219.5,221.13,20939810.0
2024-09-25 04:00:00,IWM,220.32,220.61,217.54,217.69,23156537.0
2024-09-26 04:00:00,IWM,220.49,221.13,218.38,218.85,24974650.0
2024-09-27 04:00:00,IWM,220.86,222.599,219.53,220.33,23912497.0
2024-09-30 04:00:00,IWM,219.42,221.59,218.58,220.89,21952206.0
2024-10-01 04:00:00,IWM,220.17,220.34,216.3,217.89,30013969.0
2024-10-02 04:00:00,IWM,216.99,218.75,216.21,217.59,14455444.0
2024-10-03 04:00:00,IWM,216.23,217.23,215.08,216.13,21259521.0
2024-10-04 04:00:00,IWM,219.29,219.98,217.29,219.15,27816434.0
2024-10-07 04:00:00,IWM,218.64,218.66,215.87,217.43,14889095.0
2024-10-08 04:00:00,IWM,217.63,218.37,216.7,217.58,18118575.0
2024-10-09 04:00:00,IWM,217.53,219.61,216.92,218.06,18180673.0
2024-10-10 04:00:00,IWM,215.9,216.88,214.6,216.85,24571442.0
2024-10-11 04:00:00,IWM,216.77,221.61,216.71,221.26,19938923.0
2024-10-14 04:00:00,IWM,221.45,223.11,220.4301,222.89,19263303.0
2024-10-15 04:00:00,IWM,222.57,225.5,221.98,223.07,25974753.0
2024-10-16 04:00:00,IWM,224.89,227.17,224.39,226.74,27617495.0
2024-10-17 04:00:00,IWM,226.91,226.96,224.91,226.12,17981629.0
2024-10-18 04:00:00,IWM,226.66,227.0299,225.39,225.65,19682752.0
2024-10-21 04:00:00,IWM,225.63,225.69,221.53,222.1,24213818.0
2024-10-22 04:00:00,IWM,221.47,221.83,220.3,221.26,15805123.0
2024-10-23 04:00:00,IWM,220.03,220.8,217.37,219.24,23139738.0
2024-10-24 04:00:00,IWM,220.43,221.04,218.525,219.72,18348921.0
2024-10-25 04:00:00,IWM,221.31,221.97,218.52,218.89,23807849.0
2024-10-28 04:00:00,IWM,220.79,222.97,220.48,222.46,19877718.0
2024-10-29 04:00:00,IWM,220.74,221.9,219.97,221.74,20282204.0
2024-10-30 04:00:00,IWM,221.07,224.48,220.9,221.44,19709849.0
2024-10-31 04:00:00,IWM,221.22,221.77,217.63,217.76,24057432.0
2024-11-01 04:00:00,IWM,219.5,220.97,218.34,218.98,21222177.0
2024-11-04 05:00:00,IWM,218.5,221.74,217.8401,220.09,20285421.0
2024-11-05 05:00:00,IWM,219.34,224.29,219.06,224.23,26326596.0
2024-11-06 05:00:00,IWM,236.59,237.58,232.75,237.22,74165567.0
2024-11-07 05:00:00,IWM,236.89,238.49,235.4,236.38,34575273.0
2024-11-08 05:00:00,IWM,235.93,238.465,235.65,238.12,26597830.0
2024-11-11 05:00:00,IWM,240.52,242.3899,239.85,241.7,29183686.0
2024-11-12 05:00:00,IWM,239.96,241.79,236.56,237.46,35091348.0
2024-11-13 05:00:00,IWM,238.95,239.88,234.832978,235.11,25892674.0
2024-11-14 05:00:00,IWM,235.95,236.43,231.21,231.94,29228966.0
2024-11-15 05:00:00,IWM,232.22,232.29,227.81,228.48,37665247.0
2024-11-18 05:00:00,IWM,229.22,230.6,228.13,228.93,29265314.0
2024-11-19 05:00:00,IWM,226.59,230.82,226.4,230.63,25979367.0
2024-11-20 05:00:00,IWM,230.23,230.93,228.04,230.93,24169568.0
2024-11-21 05:00:00,IWM,232.16,235.57,231.11,234.44,28678385.0
2024-11-22 05:00:00,IWM,235.64,239.235,235.33,238.77,22623129.0
2024-11-25 05:00:00,IWM,241.49,244.98,241.39,242.4,33453498.0
2024-11-26 05:00:00,IWM,241.18,241.6068,239.429,240.62,22450459.0
2024-11-27 05:00:00,IWM,242.01,243.69,240.44,240.95,19280811.0
2024-11-29 05:00:00,IWM,242.37,243.475,241.54,241.87,16761715.0
2024-12-02 05:00:00,IWM,242.24,242.66,240.01,241.75,25228651.0
2024-12-03 05:00:00,IWM,241.54,242.14,239.37,240.03,21354246.0
2024-12-04 05:00:00,IWM,240.28,241.67,239.21,240.89,19401543.0
2024-12-05 05:00:00,IWM,240.52,240.86,237.735,238.08,20197606.0
2024-12-06 05:00:00,IWM,239.79,239.89,238.38,238.93,20721708.0
2024-12-09 05:00:00,IWM,240.55,241.38,237.65,237.73,16684336.0
2024-12-10 05:00:00,IWM,237.58,238.815,235.92,236.7,19658465.0
2024-12-11 05:00:00,IWM,238.71,239.285,236.83,237.77,23156933.0
2024-12-12 05:00:00,IWM,237.16,237.65,234.35,234.68,21454510.0
2024-12-13 05:00:00,IWM,234.37,234.86,231.88,233.07,23901216.0
2024-12-16 05:00:00,IWM,232.91,235.63,232.35,234.44,31648518.0
2024-12-17 05:00:00,IWM,232.67,233.44,230.55,231.07,33043333.0
2024-12-18 05:00:00,IWM,232.24,233.076,218.92,220.84,52267523.0
2024-12-19 05:00:00,IWM,223.25,224.43,219.3299,219.86,50703047.0
2024-12-20 05:00:00,IWM,218.6,224.655,218.07,221.92,52980741.0
2024-12-23 05:00:00,IWM,221.74,222.4,219.38,221.41,28594597.0
2024-12-24 05:00:00,IWM,222.02,223.63,220.48,223.39,13391595.0
2024-12-26 05:00:00,IWM,222.42,226.1407,221.465,225.68,20085707.0
2024-12-27 05:00:00,IWM,224.29,225.44,220.2,222.39,26706047.0
2024-12-30 05:00:00,IWM,220.67,221.81,217.85,220.68,25698127.0
2024-12-31 05:00:00,IWM,222.12,223.28,220.15,220.96,25952298.0
2025-01-02 05:00:00,IWM,222.93,224.37,219.596,221.14,29242459.0
2025-01-03 05:00:00,IWM,222.07,224.82,221.38,224.43,24429330.0
2025-01-06 05:00:00,IWM,225.76,227.17,224.14,224.52,23522377.0
2025-01-07 05:00:00,IWM,225.58,226.515,221.38,222.72,28794228.0
2025-01-08 05:00:00,IWM,220.9,222.31,219.0121,221.71,26737847.0
2025-01-10 05:00:00,IWM,218.31,218.71,215.31,216.83,36738405.0
2025-01-13 05:00:00,IWM,214.5,217.515,213.97,217.25,27855331.0
2025-01-14 05:00:00,IWM,219.18,220.225,217.22,219.72,25217518.0
2025-01-15 05:00:00,IWM,225.44,225.575,223.0,224.04,30002734.0
2025-01-16 05:00:00,IWM,224.15,225.23,222.71,224.49,20995704.0
2025-01-17 05:00:00,IWM,226.93,226.9692,224.67,225.46,26126814.0
2025-01-21 05:00:00,IWM,227.52,229.89,226.985,229.79,26086309.0
2025-01-22 05:00:00,IWM,229.35,229.85,227.83,228.29,21307329.0
2025-01-23 05:00:00,IWM,226.93,229.35,226.55,229.33,20839871.0
2025-01-24 05:00:00,IWM,228.82,230.23,228.04,228.69,19071026.0
2025-01-27 05:00:00,IWM,226.71,229.62,225.21,226.5,27347858.0
2025-01-28 05:00:00,IWM,226.74,227.56,225.18,226.75,16846369.0
2025-01-29 05:00:00,IWM,226.68,228.22,224.58,226.23,19942453.0
2025-01-30 05:00:00,IWM,228.52,230.05,226.92,228.53,25468054.0
2025-01-31 05:00:00,IWM,228.75,230.32,225.535,226.48,35258792.0
2025-02-03 05:00:00,IWM,221.51,225.55,220.67,223.83,34007845.0
2025-02-04 05:00:00,IWM,223.6,227.13,223.21,226.93,17972802.0
2025-02-05 05:00:00,IWM,228.06,229.5,226.8893,229.4,15175493.0
2025-02-06 05:00:00,IWM,230.51,230.7,227.3,228.65,18729380.0
2025-02-07 05:00:00,IWM,228.85,229.2499,225.58,226.0,28545162.0
2025-02-10 05:00:00,IWM,227.37,227.52,225.86,227.02,14574663.0
2025-02-11 05:00:00,IWM,225.05,226.42,224.805,225.7,18151967.0
2025-02-12 05:00:00,IWM,222.26,224.48,221.79,223.62,25535759.0
2025-02-13 05:00:00,IWM,225.04,226.34,223.75,226.14,20455398.0
2025-02-14 05:00:00,IWM,227.27,227.98,225.61,225.97,13554522.0
2025-02-18 05:00:00,IWM,226.15,227.6699,225.51,227.21,15016519.0
2025-02-19 05:00:00,IWM,225.41,227.15,225.08,226.43,16166794.0
2025-02-20 05:00:00,IWM,226.01,226.19,223.01,224.26,18499941.0
2025-02-21 05:00:00,IWM,226.0,226.3576,217.46,217.8,44938913.0
2025-02-24 05:00:00,IWM,218.79,218.79,215.15,216.23,30237981.0
2025-02-25 05:00:00,IWM,216.37,217.27,213.49,215.41,33556570.0
2025-02-26 05:00:00,IWM,216.06,218.41,214.84,215.68,25160668.0
2025-02-27 05:00:00,IWM,215.64,216.49,212.22,212.39,29153527.0
2025-02-28 05:00:00,IWM,211.64,214.66,210.955,214.65,31970781.0
2025-03-03 05:00:00,IWM,215.4,215.96,207.42,208.78,35895530.0
2025-03-04 05:00:00,IWM,205.93,209.77,203.19,206.42,55995880.0
2025-03-05 05:00:00,IWM,206.45,208.84,204.82,208.47,35702258.0
2025-03-06 05:00:00,IWM,205.78,208.12,203.9,205.28,38874266.0
2025-03-07 05:00:00,IWM,204.97,207.11,201.73,205.95,42473463.0
2025-03-10 04:00:00,IWM,203.44,204.74,198.75,200.77,39271839.0
2025-03-11 04:00:00,IWM,201.12,203.22,198.53,200.75,51455186.0
2025-03-12 04:00:00,IWM,203.05,203.75,199.55,201.1,36841730.0
2025-03-13 04:00:00,IWM,201.27,202.025,197.0,198.1,31306882.0
2025-03-14 04:00:00,IWM,200.24,203.07,199.34,202.89,34031406.0
2025-03-17 04:00:00,IWM,202.71,206.02,202.6,205.45,26766722.0
2025-03-18 04:00:00,IWM,203.85,203.92,202.345,203.21,22842466.0
2025-03-19 04:00:00,IWM,203.35,207.68,202.9,206.37,31595576.0
2025-03-20 04:00:00,IWM,204.32,207.3,204.195,205.06,25315925.0
2025-03-21 04:00:00,IWM,202.72,204.415,201.76,203.79,39442790.0
2025-03-24 04:00:00,IWM,206.96,209.23,206.69,208.86,25597094.0
2025-03-25 04:00:00,IWM,208.69,209.27,207.09,207.7,17559395.0
2025-03-26 04:00:00,IWM,207.96,208.82,204.68,205.59,19362394.0
2025-03-27 04:00:00,IWM,205.33,206.35,203.76,204.61,23899035.0
2025-03-28 04:00:00,IWM,204.54,204.58,199.38,200.45,26619350.0
2025-03-31 04:00:00,IWM,197.48,200.64,195.49,199.49,32228760.0
2025-04-01 04:00:00,IWM,198.99,201.23,196.66,199.51,25906120.0
2025-04-02 04:00:00,IWM,196.78,203.33,196.54,202.66,36425940.0
2025-04-03 04:00:00,IWM,193.11,195.0599,189.2,189.65,60425787.0
2025-04-04 04:00:00,IWM,182.61,184.05,176.67,181.19,92286280.0
2025-04-07 04:00:00,IWM,174.32,190.25,171.73,179.55,96646222.0
2025-04-08 04:00:00,IWM,185.69,185.92,172.34,174.82,60855356.0
2025-04-09 04:00:00,IWM,172.72,192.11,171.74,189.68,122469215.0
2025-04-10 04:00:00,IWM,184.52,185.48,176.98,181.71,67233008.0
2025-04-11 04:00:00,IWM,181.14,184.85,178.58,184.36,44623136.0
2025-04-14 04:00:00,IWM,187.81,187.97,183.05,186.53,35205609.0
2025-04-15 04:00:00,IWM,186.34,189.05,185.84,186.76,30715458.0
2025-04-16 04:00:00,IWM,185.7,186.73,182.56,184.97,34961016.0
2025-04-17 04:00:00,IWM,184.99,187.43,184.46,186.48,42263649.0
2025-04-21 04:00:00,IWM,185.0,185.29,180.765,182.74,26018999.0
2025-04-22 04:00:00,IWM,185.15,188.1,184.55,187.47,34279453.0
2025-04-23 04:00:00,IWM,192.92,195.51,189.84,190.25,44786133.0
2025-04-24 04:00:00,IWM,190.76,194.37,189.89,194.06,29710082.0
2025-04-25 04:00:00,IWM,192.72,194.26,191.55,194.12,25028968.0
2025-04-28 04:00:00,IWM,194.5,196.15,192.53,194.94,22451254.0
2025-04-29 04:00:00,IWM,194.47,196.86,193.01,196.09,19956955.0
2025-04-30 04:00:00,IWM,193.14,195.48,190.721,194.86,28950638.0
2025-05-01 04:00:00,IWM,195.71,197.67,193.74,196.07,33169717.0
2025-05-02 04:00:00,IWM,198.33,201.21,198.18,200.48,29989687.0
2025-05-05 04:00:00,IWM,198.57,200.5,198.08,198.94,20413908.0
2025-05-06 04:00:00,IWM,196.59,198.59,195.64,196.77,24642149.0
2025-05-07 04:00:00,IWM,198.1,198.56,196.04,197.42,24027152.0
2025-05-08 04:00:00,IWM,199.77,202.735,198.26,201.18,32646309.0
2025-05-09 04:00:00,IWM,201.54,202.28,199.96,200.81,17203045.0
2025-05-12 04:00:00,IWM,208.84,209.73,205.82,207.87,38207233.0
2025-05-13 04:00:00,IWM,208.93,209.61,207.96,208.63,28295839.0
2025-05-14 04:00:00,IWM,208.04,208.54,206.53,206.78,26316119.0
2025-05-15 04:00:00,IWM,206.58,208.19,205.39,208.13,21563654.0
2025-05-16 04:00:00,IWM,208.42,210.13,207.78,209.85,28906392.0
2025-05-19 04:00:00,IWM,206.8,209.09,206.26,208.97,25859569.0
2025-05-20 04:00:00,IWM,208.66,209.755,207.96,209.08,22053136.0
2025-05-21 04:00:00,IWM,206.63,207.61,202.84,203.21,36704354.0
2025-05-22 04:00:00,IWM,202.29,204.37,201.53,203.2,31831347.0
2025-05-23 04:00:00,IWM,199.78,203.255,199.65,202.56,29114602.0
2025-05-27 04:00:00,IWM,205.64,207.75,204.16,207.7,31655884.0
2025-05-28 04:00:00,IWM,207.71,208.03,205.2,205.51,26046664.0
2025-05-29 04:00:00,IWM,206.95,207.06,204.47,206.12,32797660.0
2025-05-30 04:00:00,IWM,205.14,206.245,203.54,205.07,37768909.0
2025-06-02 04:00:00,IWM,205.32,205.84,202.67,205.71,30334304.0
2025-06-03 04:00:00,IWM,206.46,209.605,205.55,209.03,37702195.0
2025-06-04 04:00:00,IWM,209.18,210.01,208.14,208.44,27225338.0
2025-06-05 04:00:00,IWM,208.7,209.83,207.0,208.53,35778310.0
2025-06-06 04:00:00,IWM,211.5,212.1284,210.6,211.9,32144457.0
2025-06-09 04:00:00,IWM,213.87,214.28,212.55,213.36,33984448.0
2025-06-10 04:00:00,IWM,214.46,215.43,213.81,214.51,30182222.0
2025-06-11 04:00:00,IWM,215.58,215.93,213.3,213.63,31113379.0
2025-06-12 04:00:00,IWM,212.17,213.265,211.63,212.78,25366979.0
2025-06-13 04:00:00,IWM,209.84,211.44,208.22,208.89,60579985.0
2025-06-16 04:00:00,IWM,210.48,211.95,209.64,210.77,28974028.0
2025-06-17 04:00:00,IWM,209.06,210.45,208.37,208.55,32843165.0
2025-06-18 04:00:00,IWM,208.44,211.39,207.78,209.65,42850532.0
2025-06-20 04:00:00,IWM,211.11,211.25,208.46,209.21,36978134.0
2025-06-23 04:00:00,IWM,208.48,211.78,206.81,211.77,35516436.0
2025-06-24 04:00:00,IWM,213.29,214.93,212.36,214.47,31772547.0
2025-06-25 04:00:00,IWM,214.655,214.73,211.89,211.97,27725576.0
2025-06-26 04:00:00,IWM,212.83,215.545,212.7,215.41,26261197.0
2025-06-27 04:00:00,IWM,216.05,217.405,214.125,215.48,47717340.0
2025-06-30 04:00:00,IWM,216.68,216.71,215.39,215.79,25558000.0
2025-07-01 04:00:00,IWM,214.62,220.525,214.1499,218.01,43864836.0
2025-07-02 04:00:00,IWM,218.37,221.095,217.36,221.03,35735202.0
2025-07-03 04:00:00,IWM,222.01,223.33,221.77,223.08,23555219.0
2025-07-07 04:00:00,IWM,221.57,222.82,218.41,219.73,41551196.0
2025-07-08 04:00:00,IWM,220.58,222.29,220.33,221.25,36339315.0
2025-07-09 04:00:00,IWM,222.57,223.69,221.115,223.65,32425152.0
2025-07-10 04:00:00,IWM,223.39,226.05,222.86,224.8,33865885.0
2025-07-11 04:00:00,IWM,223.17,223.54,221.5727,221.7,31579641.0
2025-07-14 04:00:00,IWM,221.37,223.335,221.06,223.19,24632248.0
2025-07-15 04:00:00,IWM,224.07,224.23,218.79,218.82,44215375.0
2025-07-16 04:00:00,IWM,220.22,221.365,216.91,221.02,48199763.0
2025-07-17 04:00:00,IWM,221.08,224.2,220.71,223.92,43548026.0
2025-07-18 04:00:00,IWM,225.29,225.36,221.98,222.33,49009884.0
2025-07-21 04:00:00,IWM,223.54,224.41,221.25,221.43,28191417.0
2025-07-22 04:00:00,IWM,221.62,223.81,220.66,223.27,30873278.0
2025-07-23 04:00:00,IWM,224.82,226.71,224.065,226.68,37478061.0
2025-07-24 04:00:00,IWM,225.515,225.8499,223.48,223.55,29446650.0
2025-07-25 04:00:00,IWM,224.42,224.595,222.54,224.38,24555538.0
2025-07-28 04:00:00,IWM,225.32,225.44,223.43,224.12,24934940.0
2025-07-29 04:00:00,IWM,225.61,225.69,222.055,222.69,28685904.0
2025-07-30 04:00:00,IWM,223.66,224.931,220.12,221.56,48924406.0
2025-07-31 04:00:00,IWM,220.455,222.02,218.88,219.39,42913929.0
2025-08-01 04:00:00,IWM,216.22,216.56,212.34,214.92,63854124.0
2025-08-04 04:00:00,IWM,216.55,219.74,216.08,219.73,34989623.0
2025-08-05 04:00:00,IWM,220.56,221.26,218.235,220.85,31337056.0
2025-08-06 04:00:00,IWM,220.95,220.99,219.38,220.56,23142100.0
2025-08-07 04:00:00,IWM,222.76,222.84,218.505,219.84,37088008.0
2025-08-08 04:00:00,IWM,221.07,221.57,219.74,220.32,28318098.0
2025-08-11 04:00:00,IWM,220.77,221.68,219.81,220.27,25212844.0
2025-08-12 04:00:00,IWM,221.85,226.975,221.15,226.81,43991900.0
2025-08-13 04:00:00,IWM,228.26,231.46,227.83,231.22,41705784.0
2025-08-14 04:00:00,IWM,228.44,228.8,226.17,228.24,55945507.0
2025-08-15 04:00:00,IWM,228.64,228.78,226.035,227.13,33571448.0
2025-08-18 04:00:00,IWM,227.21,228.46,226.94,227.96,20144107.0
