Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2016-10-17,SPY,182.29039001464844,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700
2016-10-18,SPY,183.43194580078125,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700
2016-10-19,SPY,183.921142578125,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200
2016-10-20,SPY,183.5778350830078,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800
2016-10-21,SPY,183.66368103027344,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100
2016-10-24,SPY,184.4447021484375,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600
2016-10-25,SPY,183.8267822265625,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300
2016-10-26,SPY,183.4576873779297,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500
2016-10-27,SPY,182.96844482421875,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200
2016-10-28,SPY,182.42767333984375,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200
2016-10-31,SPY,182.436279296875,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500
2016-11-01,SPY,181.11444091796875,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800
2016-11-02,SPY,180.0243377685547,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800
2016-11-03,SPY,179.20034790039062,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300
2016-11-04,SPY,179.00296020507812,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100
2016-11-07,SPY,182.95120239257812,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900
2016-11-08,SPY,183.77523803710938,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100
2016-11-09,SPY,185.72366333007812,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000
2016-11-10,SPY,186.1870880126953,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300
2016-11-11,SPY,185.7579803466797,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700
2016-11-14,SPY,185.9038543701172,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000
2016-11-15,SPY,187.35440063476562,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600
2016-11-16,SPY,187.00250244140625,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700
2016-11-17,SPY,187.9638214111328,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200
2016-11-18,SPY,187.5432891845703,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800
2016-11-21,SPY,188.95953369140625,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600
2016-11-22,SPY,189.32859802246094,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000
2016-11-23,SPY,189.43157958984375,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200
2016-11-25,SPY,190.13543701171875,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300
2016-11-28,SPY,189.2427520751953,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500
2016-11-29,SPY,189.61184692382812,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700
2016-11-30,SPY,189.15696716308594,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800
2016-12-01,SPY,188.4617156982422,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500
2016-12-02,SPY,188.55612182617188,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300
2016-12-05,SPY,189.68907165527344,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800
2016-12-06,SPY,190.2899169921875,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400
2016-12-07,SPY,192.77903747558594,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100
2016-12-08,SPY,193.25115966796875,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400
2016-12-09,SPY,194.41839599609375,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800
2016-12-12,SPY,194.19529724121094,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100
2016-12-13,SPY,195.4913330078125,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500
2016-12-14,SPY,193.877685546875,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800
2016-12-15,SPY,194.67591857910156,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600
2016-12-16,SPY,194.29518127441406,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200
2016-12-19,SPY,194.71823120117188,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100
2016-12-20,SPY,195.46937561035156,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800
2016-12-21,SPY,194.92543029785156,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000
2016-12-22,SPY,194.58871459960938,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100
2016-12-23,SPY,194.87362670898438,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800
2016-12-27,SPY,195.3571319580078,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500
2016-12-28,SPY,193.74264526367188,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000
2016-12-29,SPY,193.69943237304688,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100
2016-12-30,SPY,192.9915008544922,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300
2017-01-03,SPY,194.4678497314453,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500
2017-01-04,SPY,195.6248016357422,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400
2017-01-05,SPY,195.46937561035156,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000
2017-01-06,SPY,196.16873168945312,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900
2017-01-09,SPY,195.52122497558594,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700
2017-01-10,SPY,195.52122497558594,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900
2017-01-11,SPY,196.07376098632812,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000
2017-01-12,SPY,195.58160400390625,226.52999877929688,226.75,224.9600067138672,226.5,72113200
2017-01-13,SPY,196.0305633544922,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900
2017-01-17,SPY,195.33990478515625,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800
2017-01-18,SPY,195.77157592773438,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300
2017-01-19,SPY,195.0462646484375,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800
2017-01-20,SPY,195.76292419433594,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600
2017-01-23,SPY,195.2535858154297,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600
2017-01-24,SPY,196.50540161132812,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300
2017-01-25,SPY,198.206298828125,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700
2017-01-26,SPY,197.9990997314453,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700
2017-01-27,SPY,197.688232421875,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100
2017-01-30,SPY,196.4622802734375,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300
2017-01-31,SPY,196.4449462890625,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800
2017-02-01,SPY,196.52264404296875,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700
2017-02-02,SPY,196.65223693847656,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600
2017-02-03,SPY,198.0077362060547,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200
2017-02-06,SPY,197.6537322998047,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100
2017-02-07,SPY,197.66232299804688,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200
2017-02-08,SPY,197.92140197753906,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200
2017-02-09,SPY,199.0955810546875,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200
2017-02-10,SPY,199.8812255859375,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900
2017-02-13,SPY,200.96913146972656,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100
2017-02-14,SPY,201.77203369140625,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000
2017-02-15,SPY,202.82537841796875,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800
2017-02-16,SPY,202.6526641845703,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400
2017-02-17,SPY,202.97213745117188,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100
2017-02-21,SPY,204.18089294433594,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100
2017-02-22,SPY,203.99954223632812,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200
2017-02-23,SPY,204.1377410888672,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900
2017-02-24,SPY,204.39671325683594,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600
2017-02-27,SPY,204.71617126464844,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400
2017-02-28,SPY,204.16360473632812,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900
2017-03-01,SPY,207.0214080810547,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200
2017-03-02,SPY,205.7177276611328,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000
2017-03-03,SPY,205.8472137451172,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300
2017-03-06,SPY,205.23423767089844,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500
2017-03-07,SPY,204.6212158203125,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700
2017-03-08,SPY,204.2412872314453,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800
2017-03-09,SPY,204.50030517578125,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900
2017-03-10,SPY,205.21694946289062,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700
2017-03-13,SPY,205.32054138183594,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800
2017-03-14,SPY,204.5348663330078,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800
2017-03-15,SPY,206.30479431152344,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800
2017-03-16,SPY,205.89898681640625,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000
2017-03-17,SPY,205.53741455078125,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100
2017-03-20,SPY,205.3119659423828,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000
2017-03-21,SPY,202.67588806152344,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300
2017-03-22,SPY,203.15283203125,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200
2017-03-23,SPY,202.9359893798828,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300
2017-03-24,SPY,202.78857421875,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900
2017-03-27,SPY,202.58041381835938,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500
2017-03-28,SPY,204.05459594726562,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900
2017-03-29,SPY,204.245361328125,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400
2017-03-30,SPY,204.8957061767578,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900
2017-03-31,SPY,204.41885375976562,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100
2017-04-03,SPY,204.06329345703125,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500
2017-04-04,SPY,204.19338989257812,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200
2017-04-05,SPY,203.58633422851562,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600
2017-04-06,SPY,204.15869140625,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800
2017-04-07,SPY,203.95054626464844,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300
2017-04-10,SPY,204.0718994140625,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300
2017-04-11,SPY,203.8291473388672,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300
2017-04-12,SPY,202.9359893798828,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400
2017-04-13,SPY,201.61798095703125,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400
2017-04-17,SPY,203.40426635742188,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400
2017-04-18,SPY,202.79721069335938,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800
2017-04-19,SPY,202.4243927001953,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900
2017-04-20,SPY,204.0718994140625,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200
2017-04-21,SPY,203.42160034179688,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800
2017-04-24,SPY,205.65884399414062,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900
2017-04-25,SPY,206.85543823242188,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300
2017-04-26,SPY,206.72540283203125,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500
2017-04-27,SPY,206.8988037109375,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300
2017-04-28,SPY,206.44793701171875,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800
2017-05-01,SPY,206.9681854248047,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500
2017-05-02,SPY,207.0462646484375,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700
2017-05-03,SPY,206.79473876953125,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700
2017-05-04,SPY,207.03762817382812,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700
2017-05-05,SPY,207.85263061523438,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300
2017-05-08,SPY,207.81800842285156,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700
2017-05-09,SPY,207.6272735595703,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200
2017-05-10,SPY,208.0000457763672,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800
2017-05-11,SPY,207.57522583007812,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300
2017-05-12,SPY,207.22830200195312,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700
2017-05-15,SPY,208.37294006347656,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900
2017-05-16,SPY,208.1821746826172,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800
2017-05-17,SPY,204.48822021484375,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100
2017-05-18,SPY,205.3119659423828,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700
2017-05-19,SPY,206.6473388671875,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400
2017-05-22,SPY,207.69659423828125,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600
2017-05-23,SPY,208.15615844726562,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700
2017-05-24,SPY,208.6417694091797,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700
2017-05-25,SPY,209.63893127441406,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700
2017-05-26,SPY,209.59564208984375,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900
2017-05-30,SPY,209.41351318359375,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900
2017-05-31,SPY,209.3614959716797,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000
2017-06-01,SPY,211.02638244628906,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000
2017-06-02,SPY,211.728759765625,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100
2017-06-05,SPY,211.57269287109375,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800
2017-06-06,SPY,210.8963165283203,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400
2017-06-07,SPY,211.28651428222656,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
2017-06-08,SPY,211.39056396484375,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
2017-06-09,SPY,211.06976318359375,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
2017-06-12,SPY,211.02638244628906,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
2017-06-13,SPY,212.0582733154297,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
2017-06-14,SPY,211.78953552246094,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
2017-06-15,SPY,211.3818817138672,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
2017-06-16,SPY,211.42813110351562,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
2017-06-19,SPY,213.18829345703125,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
2017-06-20,SPY,211.75050354003906,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
2017-06-21,SPY,211.6981964111328,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
2017-06-22,SPY,211.60231018066406,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
2017-06-23,SPY,211.85507202148438,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
2017-06-26,SPY,211.99452209472656,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
2017-06-27,SPY,210.28660583496094,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
2017-06-28,SPY,212.1687774658203,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
2017-06-29,SPY,210.30404663085938,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
2017-06-30,SPY,210.69615173339844,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
2017-07-03,SPY,211.05337524414062,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
2017-07-05,SPY,211.54139709472656,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
2017-07-06,SPY,209.60691833496094,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
2017-07-07,SPY,210.96630859375,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
2017-07-10,SPY,211.1928253173828,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
2017-07-11,SPY,211.0360107421875,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
2017-07-12,SPY,212.62188720703125,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
2017-07-13,SPY,212.9791259765625,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
2017-07-14,SPY,213.9724884033203,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
2017-07-17,SPY,213.9463348388672,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900
2017-07-18,SPY,214.0595703125,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500
2017-07-19,SPY,215.2185516357422,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300
2017-07-20,SPY,215.31439208984375,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200
2017-07-21,SPY,215.12269592285156,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800
2017-07-24,SPY,215.07037353515625,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300
2017-07-25,SPY,215.59324645996094,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600
2017-07-26,SPY,215.60189819335938,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400
2017-07-27,SPY,215.40155029296875,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600
2017-07-28,SPY,215.14886474609375,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400
2017-07-31,SPY,215.02684020996094,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700
2017-08-01,SPY,215.50607299804688,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400
2017-08-02,SPY,215.61065673828125,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200
2017-08-03,SPY,215.1923828125,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000
2017-08-04,SPY,215.5845184326172,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800
2017-08-07,SPY,215.98536682128906,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000
2017-08-08,SPY,215.45379638671875,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400
2017-08-09,SPY,215.44512939453125,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600
2017-08-10,SPY,212.40403747558594,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500
2017-08-11,SPY,212.71771240234375,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900
2017-08-14,SPY,214.82644653320312,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900
2017-08-15,SPY,214.80030822753906,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700
2017-08-16,SPY,215.17498779296875,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500
2017-08-17,SPY,211.8201446533203,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400
2017-08-18,SPY,211.48910522460938,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000
2017-08-21,SPY,211.6546173095703,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700
2017-08-22,SPY,213.8679656982422,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100
2017-08-23,SPY,213.1011199951172,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800
2017-08-24,SPY,212.60446166992188,243.99000549316406,245.17999267578125,243.75,245.0,50741700
2017-08-25,SPY,213.1011199951172,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900
2017-08-28,SPY,213.10986328125,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600
2017-08-29,SPY,213.35385131835938,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700
2017-08-30,SPY,214.3646240234375,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800
2017-08-31,SPY,215.65420532226562,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900
2017-09-01,SPY,215.9591827392578,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000
2017-09-05,SPY,214.40817260742188,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800
2017-09-06,SPY,215.14016723632812,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900
2017-09-07,SPY,215.114013671875,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700
2017-09-08,SPY,214.8612823486328,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800
2017-09-11,SPY,217.15301513671875,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800
2017-09-12,SPY,217.8849334716797,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000
2017-09-13,SPY,217.989501953125,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000
2017-09-14,SPY,217.91978454589844,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300
2017-09-15,SPY,218.21315002441406,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400
2017-09-18,SPY,218.67723083496094,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200
2017-09-19,SPY,218.89617919921875,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100
2017-09-20,SPY,218.97496032714844,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100
2017-09-21,SPY,218.38824462890625,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400
2017-09-22,SPY,218.43203735351562,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000
2017-09-25,SPY,217.98544311523438,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400
2017-09-26,SPY,218.1167755126953,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000
2017-09-27,SPY,218.9662322998047,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400
2017-09-28,SPY,219.22897338867188,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800
2017-09-29,SPY,219.9995574951172,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000
2017-10-02,SPY,220.95401000976562,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000
2017-10-03,SPY,221.4269256591797,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200
2017-10-04,SPY,221.6895751953125,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600
2017-10-05,SPY,223.00314331054688,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800
2017-10-06,SPY,222.7491912841797,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000
2017-10-09,SPY,222.38140869140625,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100
2017-10-10,SPY,222.96817016601562,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400
2017-10-11,SPY,223.3184051513672,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300
2017-10-12,SPY,222.98562622070312,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100
2017-10-13,SPY,223.257080078125,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400
2017-10-16,SPY,223.55484008789062,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700
2017-10-17,SPY,223.7124481201172,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000
2017-10-18,SPY,223.93138122558594,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300
2017-10-19,SPY,223.99266052246094,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800
2017-10-20,SPY,225.1486053466797,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400
2017-10-23,SPY,224.27288818359375,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300
